brand,description,category,price,image_url,product_url
Anouk,Ethnic Motifs Silk Blend Saree,sarees,Rs. 2449Rs. 12999(Rs. 10550 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/17/PEqdZBgT_bdd1a2dc419d4fc888d524c1096afd01.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-silk-blend-saree/32820555/buy
Anouk,Printed Pure Georgette Saree,sarees,Rs. 1279Rs. 4999(Rs. 3720 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25791638/2023/11/23/61774c3f-0069-406d-959c-f76cda8888411700761462920AnoukWhiteFloralPureGeorgetteDesignerSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-white--pink-floral-printed-pure-georgette-saree/25791638/buy
Leelavati,Embellished Georgette Saree,sarees,Rs. 799Rs. 3999(Rs. 3200 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33719840/2025/5/12/48963ce9-b5c0-4059-896f-bc506fa784c11747047332788-Leelavati-Women-Embellished-Beads-and-Stones-Pure-Georgette--1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/leelavati/leelavati-women-embellished-beads-and-stones-pure-georgette-saree/33719840/buy
KALINI,Kanjeevaram Silk Blend Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26562816/2023/12/21/a75fa317-223a-410e-8a74-52942f7dfea31703129692505WovenMaroonDesignerCottonSilkSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562816/buy
Anouk,Pure Cotton Saree,sarees,Rs. 1299Rs. 4999(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/12/0riGqRsx_33e37eff698542d6b5f260452bd79ece.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-zari-pure-cotton-saree/33162719/buy
KALINI,Zari Tissue Banarasi Saree,sarees,Rs. 799Rs. 5499(Rs. 4700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30806914/2024/9/12/a6d9c93d-6e38-46b4-be93-084b1d1a69851726136676408-KALINI-Woven-Design-Zari-Tissue-Banarasi-Saree-4111726136675-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-woven-design-zari-tissue-banarasi-saree/30806914/buy
Anouk,Ethnic Motifs Satin Saree,sarees,Rs. 2599Rs. 13999(Rs. 11400 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30163028/2024/7/9/3cbf14b2-0db7-4006-a55e-cac95ecf95771720537132471AnoukEthnicMotifsZariSatinSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-zari-satin-saree/30163028/buy
Panzora,Kanjeevaram Organza Saree,sarees,Rs. 498Rs. 1348(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/24/Ossdprrp_0915d18bbcd942fcac25cf8efef8eb7e.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/panzora/panzora-zari-organza-kanjeevaram-saree/33324452/buy
Crafts Moda,Block Print Pure Cotton Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/22/tQ7qrW6t_9ceee9e41b154a76b75dcb2483d678fc.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/crafts+moda/crafts-moda-floral-pure-cotton-block-print-saree/33724666/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/VFQKJFwQ_ccd8a7a4b5e341fd8848567bea95c017.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068503/buy
Sangria,Ethnic Printed Saree,sarees,Rs. 979Rs. 5199(Rs. 4220 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/3/BC6vy0t8_1d666bd8190c42568ca51090b1aa0376.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-ethnic-printed-saree-with-blouse-piece/32196522/buy
Tikhi Imli,Floral Organza Saree,sarees,Rs. 1499Rs. 4997(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/21/EOiL2msZ_8c6595e81bed4a10b7bffa3906bb72a0.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/tikhi+imli/tikhi-imli-floral-sequinned-organza-saree/33707632/buy
Astita,Woven Design Banarasi Pure Silk Saree,sarees,Rs. 1739Rs. 5997(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/3/SYP5JftJ_f71422d6afd14fe3995a2d5fddceb506.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/astita/astita-woven-design-zari-pure-silk-banarasi-saree/35323129/buy
Sangria,Ethnic Printed Bandhani Saree,sarees,Rs. 949Rs. 5199(Rs. 4250 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/3/i4tQYeiI_199dc4d03b844285be3f286993bdf396.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-ethnic-printed-bandhani-saree-with-blouse-piece/32196510/buy
KALINI,Floral Silk Blend Saree,sarees,Rs. 844Rs. 4304(Rs. 3460 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29558912/2024/5/15/9426f462-26ad-4519-bb47-748e59a9a1631715762766207Sarees1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-floral-zari-silk-blend-saree/29558912/buy
Anouk,Ethnic Motifs Banarasi Saree,sarees,Rs. 2499Rs. 12999(Rs. 10500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/10/q1ysCcum_d1624138867a4e91b98933595feb4619.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-printed-banarasi-saree/33544025/buy
Mitera,Floral Chanderi Saree,sarees,Rs. 1399Rs. 6999(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16331750/2021/12/20/38c86743-a853-44d2-a103-962995497de91639992948268-Mitera-Women-Sarees-1441639992947798-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-blue-floral-embroidered-chanderi-saree/16331750/buy
Marziyaa,Banarasi Silk Cotton Saree,sarees,Rs. 1151Rs. 2399(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/14/bzavdtIQ_29c5c62981ee4c42accf3a38b1d47dde.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/marziyaa/marziyaa-woven-design-zari-silk-cotton-banarasi-saree/30578114/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/juchaFzb_d9c2b22060424da4ab11d1da8088f84a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068471/buy
KALINI,Embellished Sarees,sarees,Rs. 899Rs. 3999(Rs. 3100 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/HPhbbQUR_b9efab62ccd04a2797a2a759e387d623.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-blue-silk-blend-embellished-sarees/34329144/buy
Saree mall,Warli Bagh Saree,sarees,Rs. 1499Rs. 6999(Rs. 5500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/25/XWx4DNP9_0ddbd815822c420a8531c0c6ab1ac0e3.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/saree+mall/saree-mall-warli-ready-to-wear-bagh-sarees/31729445/buy
Anouk,Woven Design Patola  Saree,sarees,Rs. 1569Rs. 7999(Rs. 6430 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29827298/2024/5/28/ba05b1c4-ee2b-4b13-bd2e-25aaa69448dd1716904511386AnoukBlueSilkBlendEthnicWovenDesignTraditionalWearSareewithM1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-woven-design-zari--patola-saree/29827298/buy
KAYOMMI,Pure Chiffon Saree,sarees,Rs. 1259Rs. 6999(82% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/7/AFWIgH4n_40f6048bf22e4b2e9dac8c6fad44906d.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kayommi/kayommi-pure-chiffon-ready-to-wear-saree/33992684/buy
Sangria,Saree With Blouse Piece,sarees,Rs. 745Rs. 2663(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/5/bvJHupcA_e03376b50a684165b7b8df0504a77a27.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-woven-design-saree-with-blouse-piece/30472366/buy
Anouk,Striped Pure Georgette Saree,sarees,Rs. 1699Rs. 9999(Rs. 8300 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/27/WIY1xbZF_ae86b3ca72474208b204ca28cad14531.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-women-striped-sequinned-pure-georgette-saree/34497413/buy
Mitera,Woven Cotton Chanderi Saree,sarees,Rs. 1299Rs. 4999(Rs. 3700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/12/y61HnHPl_24e25715825b406796170b7c5c352801.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-ethnic-motifs-woven-design-zari-chanderi-saree/34876224/buy
Soch,Pure Cotton Kasavu Saree,sarees,Rs. 718Rs. 898(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23561816/2024/4/16/daff851a-869e-49d5-a179-dd963ade4ceb1713255453180SochOff-WhiteGoldZariPureCottonKasavuSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/soch/soch-off-white--gold-zari-pure-cotton-kasavu-saree/23561816/buy
Koskii,Printed Embroidered  Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/23/mXaQ6bxU_90dcf851e8804f71941c88111acc902c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-bandhani-printed-embroidered--saree/31079056/buy
Mitera,Pure Georgette Saree,sarees,Rs. 809Rs. 2998(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22436538/2023/3/20/d82dd5d3-9b14-440e-b5b1-bbf02e742bd71679330120235Sarees1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-pure-georgette-saree/22436538/buy
Mitera,Woven Design Zari  Saree,sarees,Rs. 1479Rs. 3999(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/29/sx8lvXkf_fd69233a3022475b9b337c23c93dacf4.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-kalamkari-woven-design-zari--saree/31782730/buy
House of Pataudi,Woven Design Banarasi Saree,sarees,Rs. 2459Rs. 7999(Rs. 5540 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/T0T6YYMi_8184ad55ff3c43d3b2155e8ba9f9649a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/house+of+pataudi/house-of-pataudi-striped-woven-design-zari-banarasi-saree/31025070/buy
Mitera,Leheriya Pure Georgette Saree,sarees,Rs. 1340Rs. 8936(85% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/11/XBVGo4PS_5a2a9b27419a422ead315828cd52ebf6.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-leheriya-printed-pure-georgette-saree-with-embroidered-sequinned-border/35541726/buy
KALINI,Pure Cotton Bagru Saree,sarees,Rs. 959Rs. 4999(Rs. 4040 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25764134/2023/11/4/0ee19e61-ebdd-40ec-8d76-8c2995aef28a1699087975998KALINIWhiteBlackFloralPureCottonBagruSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-floral-printed-pure-cotton-bagru-saree/25764134/buy
MySilkLove,Ajrakh Printed Satin Saree,sarees,Rs. 1490Rs. 6896(Rs. 5406 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/13/XZe9cLcI_dd2c98da3fcc476d86c0cbbdac3020e3.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mysilklove/mysilklove-pearl-white-and-black-ajrakh-printed-satin-saree/34919849/buy
Silk Land,Jamdani Pure Cotton Saree,sarees,Rs. 990Rs. 6600(85% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24798174/2023/9/11/89ac2f5a-c39c-4cb9-b924-e65d33fa2c021694427813865-Silk-Land-Women-Sarees-6531694427813312-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/silk+land/silk-land-ethnic-motifs-phulkari-cotton-jamdani-saree/24798174/buy
Mitera,Embellished Pure Chiffon Saree,sarees,Rs. 1355Rs. 6776(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27264342/2024/2/1/76f00ee3-32b7-49ff-bd7a-4f7376b4ab731706761018708MiteraPolkaDotBeadsandStonesPureChiffonSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-embellished-beads-and-stones-pure-chiffon-saree/27264342/buy
Royal Rajgharana Saree,Banarasi Pure Silk Saree,sarees,Rs. 1259Rs. 8999(Rs. 7740 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/1/PkNSLR3t_b5ccfc286ec94ab8b428536754ba6774.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/royal+rajgharana+saree/royal-rajgharana--woven-design-zari-pure-silk-banarasi-sarees/30430350/buy
KALINI,Pure Georgette Saree,sarees,Rs. 570Rs. 3381(Rs. 2811 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29848175/2024/5/29/73d22d22-6ef2-459a-9df0-8366e6db85eb1716998292328KALINIWomensDyedPureGeorgetteBlackSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-woven-design-pure-georgette-saree/29848175/buy
KALINI,Woven Design Banarasi Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/29/vhM4fSZn_28f05f20ea5a403393b7e200ddf0bf38.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-woven-design-zari-banarasi-saree/31786885/buy
Sangria,Embellished Saree,sarees,Rs. 1298Rs. 5195(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/27/cnAYNkbr_692714183699443fbbf838f216446e75.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-embellished-sequinned-saree-/35253990/buy
Anouk,Ethnic Motifs Pure Crepe Saree,sarees,Rs. 1299Rs. 5999(Rs. 4700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29552732/2024/5/15/347fb42e-a7a4-40fb-acb7-6c3ea5246e611715716031595AnoukRedCrepeEthnicPrintedTraditionalWearSareewithMatchingBl1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-pure-crepe-saree-with-blouse-piece/29552732/buy
KALINI,Silk Blend Kanjeevaram Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26562828/2023/12/21/0b4061b5-260f-4964-8535-3236df4273fb1703129709551WovenPurpleDesignerCottonSilkSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562828/buy
Mitera,Pure Chiffon Gotta Patti Saree,sarees,Rs. 1189Rs. 8495(86% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/11/5cCKDfST_1a75abb9d1bd4ba68db64056e25e6860.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-pure-chiffon-gotta-patti-border-saree/35541725/buy
Anouk,Pure Crepe Block Print Saree,sarees,Rs. 1399Rs. 7999(Rs. 6600 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/12/Oz5DCbjC_8fb7dc09575d425689a418bfe07c585e.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-striped-pure-crepe-block-print-saree/33179219/buy
KALINI,Woven Design Sarees,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/d4OGT4bA_45fba8fae11b41c2a69ad6a9e018011a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-green-silk-blend-woven-design-sarees/34393185/buy
Mitera,Woven Design Banarasi Saree,sarees,Rs. 1199Rs. 4999(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/24/hQbJDmVF_e83f342d0406468b89dca8e8c04ac10c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-geometric-woven-design-designer-banarasi-saree/35953598/buy
SUPERLAXMI,Pure Chiffon Saree,sarees,Rs. 599Rs. 2499(Rs. 1900 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/18/nAylEYaD_9bd74f45e117446aa9eaa12be249cb4d.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/superlaxmi/superlaxmi-pure-chiffon-saree/35759868/buy
KALINI,Kanjeevaram Silk Blend Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26562816/2023/12/21/a75fa317-223a-410e-8a74-52942f7dfea31703129692505WovenMaroonDesignerCottonSilkSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562816/buy
Anouk,Taant Linen Blend Saree,sarees,Rs. 1103Rs. 4599(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16259124/2021/12/16/b02b43a5-3050-44c6-a74d-d9e526eb742f1639651915877-Anouk-Orange-Linen-Blend-Printed-saree-7031639651915175-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-orange--peach-coloured-linen-blend-taant-saree/16259124/buy
yourwish,Floral Pure Linen Saree,sarees,Rs. 999Rs. 4999(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/14/LPDpz6IH_1b4bb9bcee154ef1b50de80b0f1aebb5.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/yourwish/yourwish-floral-printed-pure-linen-saree/34124847/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/VFQKJFwQ_ccd8a7a4b5e341fd8848567bea95c017.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068503/buy
Mitera,Pure Chiffon Saree,sarees,Rs. 959Rs. 3999(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19442262/2022/9/10/909d9574-d698-4b13-97c4-fed454dc855f1662811415293-Mitera-Orange-Pure-Chiffon-Saree-5911662811414516-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-orange-pure-chiffon-saree/19442262/buy
Sidhidata,Printed Ready to Wear Saree,sarees,Rs. 1199Rs. 2999(Rs. 1800 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/5/s08xyXN8_a07469ccff4e4a3e839cb957d9643db6.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sidhidata/sidhidata-floral-printed-pure-georgette-ready-to-wear-saree/30824988/buy
Astita,Woven Design Banarasi Pure Silk Saree,sarees,Rs. 1739Rs. 5997(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/3/SYP5JftJ_f71422d6afd14fe3995a2d5fddceb506.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/astita/astita-woven-design-zari-pure-silk-banarasi-saree/35323129/buy
HERE&NOW,Embellished Saree,sarees,Rs. 1249Rs. 4999(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/18/8k85JWmP_dba9126574fb45b08cfe53f4782be5ea.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/here%26now/herenow-embellished-sequinned-pure-georgette-saree/32379274/buy
Anouk Rustic,Bagru Linen Blend Saree,sarees,Rs. 999Rs. 3999(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/18/3V5xWW4Z_b1940be02f37495a9d92f33a5ebc8965.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk+rustic/anouk-rustic-zari-linen-blend-ready-to-wear-bagru-saree/32838195/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/juchaFzb_d9c2b22060424da4ab11d1da8088f84a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068471/buy
Saree mall,Woven Design Banarasi Organza Saree,sarees,Rs. 1779Rs. 7999(Rs. 6220 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33279130/2025/4/10/ee7fe2d6-6a2a-4116-9fbd-aef0ed9081e91744295615992-Saree-mall-Woven-Design-Zari-Organza-Banarasi-Sarees-3651744-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/saree+mall/saree-mall-woven-design-zari-organza-banarasi-sarees/33279130/buy
DESH BIDESH,Warli Pure Cotton Saree,sarees,Rs. 759Rs. 3999(81% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/JULY/31/5KPP1MPp_1474daa77c5f4c34ae4d317212f0d5d0.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/desh+bidesh/desh-bidesh-warli-pure-cotton-saree/30426385/buy
Koskii,Printed Embroidered  Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/23/mXaQ6bxU_90dcf851e8804f71941c88111acc902c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-bandhani-printed-embroidered--saree/31079056/buy
